,random, mc dropout/max entropy ebmal, mc dropout/f ebmal, mc dropout/max entropy no secondary, mc dropout/f no secondary, bootstrap/max entropy ebmal, bootstrap/f ebmal, bootstrap/max entropy no secondary, bootstrap/f no secondary,percentage
0.6,2.0 +/- 1.3,3.6 +/- 3.9,4.8 +/- 5.7,2.2 +/- 1.5,2.8 +/- 3.1,2.4 +/- 1.2,2.2 +/- 1.2,1.0 +/- 0.0,1.6 +/- 0.5,0.6
0.7,2.7 +/- 2.4,4.0 +/- 4.0,5.6 +/- 5.9,2.8 +/- 1.6,2.8 +/- 3.1,2.4 +/- 1.2,2.6 +/- 1.5,1.0 +/- 0.0,1.8 +/- 0.7,0.7
0.8,5.3 +/- 3.8,4.6 +/- 4.3,7.0 +/- 6.2,5.0 +/- 3.9,4.4 +/- 4.8,3.2 +/- 2.2,4.0 +/- 2.2,1.2 +/- 0.4,3.2 +/- 1.7,0.8
0.85,7.7 +/- 3.3,4.8 +/- 4.2,12.6 +/- 10.0,11.2 +/- 3.4,5.2 +/- 4.6,5.6 +/- 2.9,5.2 +/- 2.4,6.0 +/- 5.0,11.8 +/- 4.5,0.85
0.88,11.8 +/- 2.4,6.4 +/- 4.0,15.8 +/- 7.4,12.4 +/- 4.1,9.4 +/- 5.1,7.6 +/- 5.1,7.6 +/- 3.8,16.4 +/- 6.7,18.0 +/- 8.6,0.88
0.9,14.7 +/- 3.5,7.8 +/- 4.2,17.8 +/- 6.5,14.8 +/- 2.8,11.4 +/- 4.8,12.4 +/- 5.4,9.8 +/- 4.7,19.2 +/- 5.3,21.6 +/- 8.8,0.9
0.92,22.0 +/- 5.6,10.6 +/- 3.3,20.4 +/- 4.9,17.4 +/- 2.4,12.2 +/- 5.3,13.6 +/- 6.7,10.6 +/- 5.2,22.6 +/- 7.1,21.8 +/- 8.8,0.92
0.94,37.5 +/- 15.3,26.2 +/- 9.7,27.4 +/- 4.3,43.2 +/- 16.6,41.8 +/- 14.9,27.6 +/- 9.7,21.4 +/- 8.1,44.8 +/- 15.6,43.8 +/- 14.7,0.94
0.96,50.8 +/- 16.1,39.6 +/- 6.9,40.0 +/- 7.8,78.6 +/- 19.1,74.8 +/- 13.2,42.2 +/- 9.2,36.8 +/- 3.9,86.4 +/- 9.0,65.6 +/- 26.0,0.96
